ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
wanlong,,Asia,China,Hebei,2110,4,12,6,,0,0,,,1100,0,0,Chinese Yuan,2.6,2.9,3.7,,,,,,,,,,,,,,,,,,0,,,,
wanlongbayi,,Asia,China,Beijing,158,0.5,1.5,1,,,0,0,,0,0,0,-,1.5,1.8,2.8,,,,,,,,,,,,,,,,,,0,,,,
wapiti-ski-hill-elkford,,North America,Canada,British Columbia,1657,4.6,2,1,,,,0,,31,21,13,Canadian Dollar,1.9,2.2,1.5,,,,,,,,,,,,,,,,,,,,,,
wapiti-valley,,North America,Canada,Saskatchewan,310,2,3,1,,,0,,,29,26,23,Canadian Dollar,1.7,2,2.8,,,,,,,,,,,,,,,,,0,0,,,,
ward-hill-shrewsbury,,North America,USA,Massachusetts,160,0.6,1,0.5,,,0,0,,49,0,10,US Dollar,1.3,1.6,2.5,,,,,,,,,,,,,,,,,,0,,,,
warmwell-snowsports-centre,,Europe,United Kingdom,England,51,0.1,0,0,,,,,,15,0,0,UK Pound,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
warner-canyon-lakeview,,North America,USA,Oregon,1975,2.4,1.6,5.9,,,,,,32,22,18,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
wartberg-laengenau-selb,,Europe,Germany,Bavaria (Bayern),640,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wartenberg,,Europe,Germany,Bavaria (Bayern),491,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wasen-im-emmental,,Europe,Switzerland,Espace Mittelland,910,1,0,0,,,,0,,22,0,18,Swiss Franc,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
wasentegernbach-loh-dorfen,,Europe,Germany,Bavaria (Bayern),493,0,0.2,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
washigatake,,Asia,Japan,Honshu,1350,9,9.1,7.3,,,,,,4300,0,2000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,0,,,,
wassamu-higashiyama,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wasserkuppe,,Europe,Germany,Hesse (Hessen),930,1.2,2,1.2,0,,,0,,16,0,11,European Euro,1.5,1.9,1.9,,,,,,,,,,,,,,,,,,0,,,,
wasserngrat-gstaad,,Europe,Switzerland,Espace Mittelland,1900,3.5,3.6,2.2,,,0,,,63,51,35,Swiss Franc,2.1,2.4,4.9,,,,,,,,,,,,,,,,,,,,,,
waterville-valley,,North America,USA,New Hampshire,1220,3.5,16,5.5,,,0,0,,81,71,61,US Dollar,2.6,2.9,3.3,,,,,,,,,,,,,,,,,0,0,,,,
watles-malles-venosta-mals,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),2500,4,13,1,,,0,0,0,41,40,25.5,European Euro,2.4,2.6,4.8,,,,,,,,,,,,,,,,,,0,,,,
weardale-ski-club,,Europe,United Kingdom,England,650,1,0.2,0,,,,0,,20,10,5,UK Pound,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
wegierski-brenna,,Europe,Poland,Silesia (Wojewodztwo slaskie),910,2,4,0.8,,,,0,,70,0,0,Polish zloty,1.7,2,1.5,,,,,,,,,,,,,,,,,,,,,,
wehingen,,Europe,Germany,Baden-Wurttemberg,920,0.3,0,0,,,,,,4,0,3,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wehrhalden,,Europe,Germany,Baden-Wurttemberg,990,0.3,0,0,,,,0,,15,11,11,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
wehrsdorf-sohland-an-der-spree,,Europe,Germany,Saxony (Sachsen),420,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
weikersberg-koenigsbronn,,Europe,Germany,Baden-Wurttemberg,581,0.4,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
weinebene-frantschach-sankt-gertraud,,Europe,Austria,Carinthia (Karnten),1886,7,9,2,,,,0,0,29,25,17,European Euro,2.3,2.6,1.5,,,,,,,,,,,,,,,,,0,,,,,
weisite-happy-town,,Asia,China,Xinjiang,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
weissbach-an-der-alpenstrasse-schneizlreuth,,Europe,Germany,Bavaria (Bayern),600,0.8,0,0,,,,0,,11,0,0,European Euro,1.2,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
weissbriach-gitschtal,,Europe,Austria,Carinthia (Karnten),1150,1,3,0,,,,0,,28.5,23,14.5,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,0,,,,
weissenbach-alpinwellt,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1433,0.4,0.3,0,,,,0,,0,0,0,-,1.2,1.2,1.5,,,,,,,,,,,,,,,,,,,,,,
weisser-stein-hellenthal,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),690,0.6,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
weisssee-uttendorf,,Europe,Austria,Salzburg (Salzburger Land),2600,6,15,2,,0,0,0,,38,26.5,19,European Euro,2.7,2.9,3.8,,,,,,,,,,,,,,,,,,0,,,,
welch-village,,North America,USA,Minnesota,323,2,2,2,,,,,,56,0,46,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
welli-hilli-park,,Asia,South Korea,Gangwon-do,896,3,4.3,5,,0,0,,,72000,0,56000,South Korean won,2.1,2.4,4.1,,,,,,,,,,,,,,,,,,0,,,,
wenatchee-mission-ridge,,North America,USA,Washington State,2078,10,60,30,,,0,,,63,0,43,US Dollar,4,4.3,3.4,,,,,,,,,,,,,,,,,,0,,,,
wendelstein-brannenburgosterhofen,,Europe,Germany,Bavaria (Bayern),1723,0,7,4.2,,,,0,,35,0,21.5,European Euro,2.2,2.2,2.1,,,,,,,,,,,,,,,,0,,,,0,,
wengen-weitnau,,Europe,Germany,Bavaria (Bayern),890,0.5,0.9,0,,,,0,,11,0,10,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
wenigzell,,Europe,Austria,Styria (Steiermark),1140,2,0,0,,,,0,,22,18,15,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,0,,,,,
wentworth,,North America,Canada,Nova Scotia,303,5,4,1,,,0,0,,45,40,27,Canadian Dollar,2,2.3,2.6,,,,,,,,,,,,,,,,,,0,,,,
werda,,Europe,Germany,Saxony (Sachsen),648,0.4,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
werfenweng,,Europe,Austria,Salzburg (Salzburger Land),1834,11,15,1,,0,0,0,0,40.5,36.5,21.5,European Euro,3,3,3,4,4,5,3,4,4,4,3,3,4,4,4,2,3,3,,,,,,,
wermelskirchen-toeckelhausen,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),320,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
west-mountain,,North America,USA,New York,435,5.9,2.1,1.7,,,0,,,59,49,45,US Dollar,2,2.3,3,,,,,,,,,,,,,,,,,0,0,,,,
westerburg,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),420,0.3,0,0,,,,0,,8,0,5,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
westernberg-ruhpolding,,Europe,Germany,Bavaria (Bayern),750,0.5,0,0,,,,0,0,15,0,13,European Euro,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
wetterstein-lifts-wettersteinbahnen-ehrwald,,Europe,Austria,Tyrol (Tirol),1530,15,5,3,,,0,0,0,44,38.5,22,European Euro,2,3,4,3,4,4,4,4,4,4,4,2,3,5,4,2,3,4,,,,,,,
whakapapa,,Australia and Oceania,New Zealand,North Island,2300,2,28,14,,,0,0,0,119,0,69,New Zealand Dollar,3,3.2,3.3,,,,,,,,,,,,,,,,,,,,,,
whaleback,,North America,USA,New Hampshire,543,5.2,2.8,3.5,,,0,0,,43,32,27,US Dollar,2.1,2.4,2.8,,,,,,,,,,,,,,,,,0,0,,,,
whickham-thorns-outdoor-activity-centre,,Europe,United Kingdom,England,36,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
whisper-ridge,,North America,USA,Utah,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,0
whispering-pines-worsley,,North America,Canada,Alberta,1060,4,2,2,,,0,0,,28,20,12,Canadian Dollar,1.9,2.3,2.6,,,,,,,,,,,,,,,,,0,,,,,
whistler-blackcomb,yes,North America,Canada,British Columbia,2284,40,110,50,,0,0,0,,139,119,70,Canadian Dollar,5,5,5,5,5,3,5,5,4,5,4,4,5,5,5,5,5,3,,,0,,,0,0
white-grizzly-meadow-creek,,North America,Canada,British Columbia,2500,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,0
white-hills,,North America,Canada,Newfoundland and Labrador,374,1.2,4.2,4.6,,,,,,49.99,0,39.99,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
white-pass,,North America,USA,Washington State,1986,10,12,8,,,0,,,63,0,43,US Dollar,2.8,3.2,3.7,,,,,,,,,,,,,,,,,,0,,,,
white-pine-pinedale,,North America,USA,Wyoming,2847,3.7,2.6,5.3,,,0,,,48,0,35,US Dollar,2.1,2.4,3,,,,,,,,,,,,,,,,,0,,,,,
white-valley-matsubara,,Asia,Japan,Honshu,878,0.3,1.5,0.5,,,0,,,3800,0,2000,Japanese Yen,1.3,1.6,3,,,,,,,,,,,,,,,,,,,,,,
whiteface-lake-placid,,North America,USA,New York,1340,7,15,13,,0,0,,,94,74,58,US Dollar,3,5,3,4,5,3,3,4,3,4,3,3,1,4,4,4,5,4,,,0,,,,
whitefish-mountain-resort,,North America,USA,Montana,2078,18,46,27,,,0,0,,79,68,40,US Dollar,3.9,4.2,3.5,,,,,,,,,,,,,,,,,,0,,,,
whitetail,,North America,USA,Pennsylvania,549,1.5,5.6,3.1,,,,,,75,0,62,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
whitetail-ridge-fort-mccoy,,North America,USA,Wisconsin,322,0.7,0.5,0,,,,0,,30,0,25,US Dollar,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
whitewater-nelson,,North America,Canada,British Columbia,2003,10,20,20,,,0,,,83.5,66.5,41.5,Canadian Dollar,3.2,3.5,3,,,,,,,,,,,,,,,,,0,0,,,,0
widelki,,Europe,Poland,,408,0,0.6,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wielka-sowa-potoczek-pieszyce,,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),1015,2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wiesen-gruob,,Europe,Switzerland,Eastern Switzerland,1403,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wiesenhofer-miesenbach-bei-birkfeld,,Europe,Austria,Styria (Steiermark),900,1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wiesinger-buehel-wiesing,,Europe,Austria,Tyrol (Tirol),670,1,0,0,,,,0,,0,0,0,-,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
wiezyca-koszalkowo-szymbark,,Europe,Poland,Pomerania (Wojewodztwo pomorskie),235,0.5,0.6,0,,,,,,80,0,70,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
wild-mountain,,North America,USA,Minnesota,320,1.1,1.6,2.1,,,,,,51,0,40,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
wildberg-schafbueel,,Europe,Switzerland,Zurich,710,0.2,0,0,,,,,,15,0,0,Swiss Franc,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wildcat-mountain,,North America,USA,New Hampshire,1238,9.4,22.1,14,,,0,,0,85,0,64,US Dollar,3.1,3.4,3.5,,,,,,,,,,,,,,,,,,,,,,
wildentallift,,Europe,Austria,Vorarlberg,1320,1.5,0.5,0,,,,0,,29.5,0,0,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
wildenthal,,Europe,Germany,Saxony (Sachsen),780,0.3,0,0,,,,,,8,0,0,European Euro,1,1,1,1,3,2,1,3,3,3,2,2,1,2,2,1,1,3,,0,,,,,
wilderness,,Australia and Oceania,New Zealand,South Island,2600,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
wildewiese-sundern,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),645,3.5,2.5,0,,,,0,,19,0,13,European Euro,1.7,1.7,1.5,,,,,,,,,,,,,,,,,0,,,,,
wildhorse-cat-skiing,,North America,Canada,British Columbia,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,0
wildkogel-neukirchenbramberg,,Europe,Austria,Salzburg (Salzburger Land),2150,29,25,10,,0,0,0,0,45,36.5,22,European Euro,3,4,5,5,5,3,4,5,5,5,5,4,4,5,5,4,2,4,,0,,,,,
wildmooslift-oberau-berchtesgaden,,Europe,Germany,Bavaria (Bayern),890,0.4,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wildstaettlift-wattenberg,,Europe,Austria,Tyrol (Tirol),1317,0.8,0,0,,,,0,,10,0,8,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
willamette-pass-crescent,,North America,USA,Oregon,2036,6,13,10,,,0,,,49,0,30,US Dollar,2.6,2.9,3.4,,,,,,,,,,,,,,,,,,0,,,,
willard-mountain-greenwich,,North America,USA,New York,429,0.6,1.4,0.8,,,,,,43,0,39,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
willingen-ettelsberg,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),838,7,9,0,,0,0,0,0,28,0,18,European Euro,2,3,3,2,3,4,4,4,3,4,3,4,3,4,4,2,2,4,,0,0,,,,
willmandingen-skilift-laengloch,,Europe,Germany,Baden-Wurttemberg,794,0.2,0,0,,,,,,4.5,0,4,European Euro,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
willow,,Asia,China,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wilmot-mountain,yes,North America,USA,Wisconsin,292,1.4,1.6,1,,,0,,,64,0,59,US Dollar,1.5,1.9,2.9,,,,,,,,,,,,,,,,,0,0,,,,
wimmerlifte-purgstall-bei-eggersdorf,,Europe,Austria,Styria (Steiermark),500,0.4,0,0,,,,0,,18,0,15,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
windham-mountain,,North America,USA,New York,945,,,,,,0,,0,85,73,63,US Dollar,,,,,,,,,,,,,,,,,,,,0,,,,,
windheim-steinbach-am-wald,,Europe,Germany,Bavaria (Bayern),624,0.5,0,0,,,,,,7,0,5.5,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
winghills-shirotori-resort,,Asia,Japan,Honshu,1350,4.5,6,4.5,,,,,,4700,0,2600,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
winiarska-iwonicz-zdroj,,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),480,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
winter-park-bariloche-piedras-blancas,,South America,Argentina,Rio Negro,1195,0.3,0,0,,,,,,765,0,695,Argentine Peso,,,,,,,,,,,,,,,,,,,,,,,,,
winter-park-kewaunee-county,,North America,USA,Wisconsin,225,0.5,0.5,0.1,,,,0,,10,0,0,US Dollar,1.3,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
winter-park-resort,,North America,USA,Colorado,3676,11,53,79,,0,0,0,0,159,0,99,US Dollar,4,5,4,5,4,3,4,4,4,5,4,3,4,4,5,5,5,2,,0,,,,,
winter-sports-park-goryu-toomi,,Asia,Japan,Honshu,0,,,,,,,,,4800,3800,2500,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
winterberg-skiliftkarussell,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),820,14,12,1.5,,,0,0,0,35,0,24,European Euro,2,3,4,3,4,3,3,4,3,3,3,4,3,4,4,2,2,3,,0,,,,,
winterberger-nordhang,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),820,0,0.3,0,,,,0,,35,0,24,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
winterberglift-oberkirnach-st-georgen,,Europe,Germany,Baden-Wurttemberg,902,0.5,0,0,,,,0,,14,0,11,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
winterberglifte-schonach-im-schwarzwald,,Europe,Germany,Baden-Wurttemberg,1000,1,0,0,,,,0,,18,0,12,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,,,,,
winterclub-indoor-ski-snowboard-winter-park,,North America,USA,Florida,34,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,,0,,,,
wintergreen-resort,,North America,USA,Virginia,1071,2,4,4,,,0,,,84,0,64,US Dollar,2,2.3,3.8,,,,,,,,,,,,,,,,,,0,,,,
winterhalde-degenfeld-schwaebisch-gmuend,,Europe,Germany,Baden-Wurttemberg,600,0.5,0,0,,,,,,15,0,10,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
winterplace,,North America,USA,West Virginia,1097,,,,,,,,,69,0,52,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
wiriehorn,,Europe,Switzerland,Espace Mittelland,1868,9.5,5,3,,,0,0,,48,0,31,Swiss Franc,2.4,2.7,3.1,,,,,,,,,,,,,,,,,,,,,,
wirtsberg-bartholomaeheubach,,Europe,Germany,Baden-Wurttemberg,700,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wirzweli-dallenwil,,Europe,Switzerland,Central Switzerland,1660,2.5,2.5,0,,,,0,,35,25,15,Swiss Franc,1.7,1.7,2.4,,,,,,,,,,,,,,,,0,0,,,,,
wisp-mchenry-deep-creek-lake,,North America,USA,Maryland,950,5.6,6.1,4.3,,,,,0,74,0,54,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
wispile-gstaad,,Europe,Switzerland,Espace Mittelland,1941,3.6,3.7,1.6,,0,,0,,63,51,35,Swiss Franc,2,2.3,4,,,,,,,,,,,,,,,,,,,,,,
wissen,,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),267,0.7,0.3,0,,,,0,,14,0,14,European Euro,1,1,1,2,3,2,2,4,3,4,3,2,1,3,3,1,1,1,,,,,,,
witow,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),998,2,0,0,,,0,0,,95,0,90,Polish zloty,1,1,3,3,4,4,1,4,4,3,3,1,1,3,4,1,2,1,,,,,,,
wittenburg-alpincenter-hamburg-wittenburg,,Europe,Germany,Mecklenburg-Western Pomerania (Mecklenburg-Vorpommern),96,0.2,0.2,0,,,0,0,,34,0,26,European Euro,1.1,1.1,2.7,,,,,,,,,,,,,,,,,,0,,,,
witthoh-emmingen-liptingen,,Europe,Germany,Baden-Wurttemberg,860,0.5,0,0,,,,0,,22,0,19,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
witzberg-pockau,,Europe,Germany,Saxony (Sachsen),480,0,0.4,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
wola-nieszkowska,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),330,0.4,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
wolf-creek,,North America,USA,Colorado,3628,20,35,45,,,0,,0,70,0,36,US Dollar,3.9,4.2,3.4,,,,,,,,,,,,,,,,,,0,,,,
wolf-mountain-volchikha-rewda,,Russia,Ural Federal District,Sverdlovsk,526,2.9,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wolf-ridge,,North America,USA,North Carolina,1432,3,2,1,,,0,,,56,0,46,US Dollar,1.7,2,3,,,,,,,,,,,,,,,,,0,0,,,,
wolfsberglift-siegsdorf,,Europe,Germany,Bavaria (Bayern),740,0.8,0,0,,,,0,,16,0,13,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
wolfskamer,,Europe,Netherlands,North Holland (Noord-Holland),15,0.2,0.2,0.2,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wolfsschlucht-pruem,,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),570,0.7,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
wolzenalp-krummenau,,Europe,Switzerland,Eastern Switzerland,1500,0,9,3,,,0,0,,36,0,26,Swiss Franc,2.2,2.2,2.6,,,,,,,,,,,,,,,,,,,,,,
woodbury,,North America,USA,Connecticut,259,3.5,3.5,2.6,,,,,,42,0,35,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
woods-valley,,North America,USA,New York,325,2,1.5,0.5,,,,,0,43,0,37,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
woongjin-playdoci-snowdoci,,Asia,South Korea,Gyeonggi-do (Seoul),125,0.2,0.1,0,,,,,,0,0,0,-,1.1,1.1,1,,,,,,,,,,,,,,,,,,0,,,,
wujskie,,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),499,2.1,0.5,0,,,,0,,0,0,0,-,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
wumeng-mountain,,Asia,China,Yunnan,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wunderwiese-puchberg-am-schneeberg,,Europe,Austria,Lower Austria (Niederosterreich),1210,3.8,4,0,,,0,0,0,15,0,15,European Euro,1.9,1.9,3.7,,,,,,,,,,,,,,,,,0,,,,,
wurgwitz,,Europe,Germany,Saxony (Sachsen),280,0.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wurmberg-braunlage,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),970,10,1.3,0.5,,0,0,0,,32,24,16,European Euro,2,2,3,2,3,3,3,3,3,3,3,1,2,3,4,2,2,3,,0,,,,,
wurmsteinlift-flossenbuerg,,Europe,Germany,Bavaria (Bayern),766,0.7,0.5,0,,,,0,,12,0,9,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
wurzeralm-spital-am-pyhrn,,Europe,Austria,Upper Austria (Oberosterreich),1870,10,10,2,0,,0,0,0,40.5,32.5,22.5,European Euro,3,3,3,4,4,5,4,4,4,4,3,2,2,4,3,3,2,4,,0,,,,,
wuxi-wanda-mall-planned,,Asia,China,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wysoki-wierch-bukowina-tatrzanska,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),990,2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
wysowa,,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),596,0.3,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
xiaohaituo-mountain,,Asia,China,Beijing,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
xikou,,Asia,China,Zhejiang,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
xiling-snow-mountain,,Asia,China,Sichuan,2400,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
xinxueguo,,Asia,China,Hebei,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
xpark-frantiskov-jindrichov,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),641,0.9,0.7,0,,,,0,,300,0,180,Czech koruna,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
xue-lian-shan,,Asia,China,Xinjiang,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yablunytsia,,Europe,Ukraine,,1110,2,3,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yabuhara-kogen,,Asia,Japan,Honshu,1689,3.5,4,2.5,,,,,,4300,0,2200,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
yabuluoni,,Asia,China,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yachiho-kogen,,Asia,Japan,Honshu,1828,2.2,0.8,1.5,,,0,,,3500,0,1000,Japanese Yen,1.5,1.8,3,,,,,,,,,,,,,,,,,,0,,,,
yakeyama-onsen,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yakhroma-park,,Russia,Central Russia,Moscow,190,1.8,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yakurai,,Asia,Japan,Honshu,327,0.6,0,0,,,0,,,0,0,0,-,1.2,1,2.8,,,,,,,,,,,,,,,,,0,,,,,
yam,,Asia,Iran,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yamaboku-yamada-bokujo,,Asia,Japan,Honshu,1774,3,3,2,,,0,,,3600,0,2600,Japanese Yen,1.9,2.3,3,,,,,,,,,,,,,,,,,,,,,,
yamada-onsen-chibikko,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yamanokaki,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yanaba-parallel,,Asia,Japan,Honshu,1130,2,3.5,0,,,0,,,0,0,0,-,1.7,1.7,3.5,,,,,,,,,,,,,,,,,,,,,,
yanaba-snow-park-hakuba,yes,Asia,Japan,Honshu,1158,2.5,1.5,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yanaizu-onsen,,Asia,Japan,Honshu,446,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yanan,,Asia,China,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yangji-pine-resort,,Asia,South Korea,Gyeonggi-do (Seoul),230,0.4,2.9,1.5,,,0,,,0,0,0,-,1.5,1.7,3.5,,,,,,,,,,,,,,,,,,,,,,
yanqing-national-alpine-ski-centre,,Asia,China,Beijing,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yaremche,,Europe,Ukraine,,1150,1.5,1.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
yasakacho-swiss-mura,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
